Year,Trade Flow,Reporter,Reporter ISO,Partner,Partner ISO,Trade Value (US$)
2018,M,Japan,JPN,Grenada,GRD,10688
2018,M,Japan,JPN,Guinea,GIN,1702967
2018,M,Japan,JPN,Haiti,HTI,4119050
2018,M,Japan,JPN,Iraq,IRQ,1310381342
2018,M,Japan,JPN,Jamaica,JAM,14191906
2018,M,Japan,JPN,Kazakhstan,KAZ,1561986785
2018,M,Japan,JPN,Jordan,JOR,50895784
2018,M,Japan,JPN,Kuwait,KWT,7246477129
2018,M,Japan,JPN,Maldives,MDV,3174018
2018,M,Japan,JPN,Montserrat,MSR,26998
2018,M,Japan,JPN,Nauru,NRU,2518012
2018,M,Japan,JPN,Niger,NER,260606
2018,M,Japan,JPN,Niue,NIU,7581217
2018,M,Japan,JPN,FS Micronesia,FSM,18319030
2018,M,Japan,JPN,Marshall Isds,MHL,4139414
2018,M,Japan,JPN,Guinea-Bissau,GNB,103305
2018,M,Japan,JPN,Timor-Leste,TLS,931356
2018,M,Japan,JPN,Rwanda,RWA,3747925
2018,M,Japan,JPN,Saint Kitts and Nevis,KNA,29559
2018,M,Japan,JPN,Saint Vincent and the Grenadines,VCT,2819392
2018,M,Japan,JPN,Senegal,SEN,21702736
2018,M,Japan,JPN,Sierra Leone,SLE,12224449
2018,M,Japan,JPN,Somalia,SOM,14349000
2018,M,Japan,JPN,South Sudan,SSD,341067
2018,M,Japan,JPN,Sudan,SDN,6227689
2018,M,Japan,JPN,Tokelau,TKL,85900
2018,M,Japan,JPN,Trinidad and Tobago,TTO,130600169
2018,M,Japan,JPN,Turkmenistan,TKM,196274
2018,M,Japan,JPN,Tuvalu,TUV,2236571
2018,M,Japan,JPN,Venezuela,VEN,29140897
2018,M,Japan,JPN,Samoa,WSM,604471
2018,M,Japan,JPN,"Areas, nes",_X ,4441709
2016,M,Viet Nam,VNM,Guinea-Bissau,GNB,70648132
2016,M,Viet Nam,VNM,Algeria,DZA,2608738
2016,M,Viet Nam,VNM,Andorra,AND,33659
2016,M,Viet Nam,VNM,Angola,AGO,12212363
2016,M,Viet Nam,VNM,Azerbaijan,AZE,104946369
2016,M,Viet Nam,VNM,Argentina,ARG,2672225009
2016,M,Viet Nam,VNM,Australia,AUS,2442138403
2016,M,Viet Nam,VNM,Austria,AUT,350978464
2016,M,Viet Nam,VNM,Bahamas,BHS,122182
2016,M,Viet Nam,VNM,Bahrain,BHR,11043163
2016,M,Viet Nam,VNM,Bangladesh,BGD,52445566
2016,M,Viet Nam,VNM,Belgium,BEL,475977030
2016,M,Viet Nam,VNM,Bolivia (Plurinational State of),BOL,29997391
2016,M,Viet Nam,VNM,Botswana,BWA,35252634
2016,M,Viet Nam,VNM,Brazil,BRA,1722310359
2016,M,Viet Nam,VNM,Solomon Isds,SLB,15338198
2016,M,Viet Nam,VNM,Brunei Darussalam,BRN,70509470
2016,M,Viet Nam,VNM,Bulgaria,BGR,171026537
2016,M,Viet Nam,VNM,Myanmar,MMR,88827489
2016,M,Viet Nam,VNM,Belarus,BLR,92017324
2016,M,Viet Nam,VNM,Cambodia,KHM,728828029
2016,M,Viet Nam,VNM,Cameroon,CMR,186244181
2016,M,Viet Nam,VNM,Canada,CAN,395470765
2016,M,Viet Nam,VNM,Central African Rep.,CAF,26260484
2016,M,Viet Nam,VNM,Sri Lanka,LKA,103561319
2016,M,Viet Nam,VNM,Chile,CHL,231738091
2016,M,Viet Nam,VNM,Colombia,COL,9104146
2016,M,Viet Nam,VNM,Congo,COG,81957495
2016,M,Viet Nam,VNM,Dem. Rep. of the Congo,COD,48515656
2016,M,Viet Nam,VNM,China,CHN,50037690971
2016,M,Viet Nam,VNM,Croatia,HRV,32069434
2016,M,Viet Nam,VNM,Costa Rica,CRI,26184337
2016,M,Viet Nam,VNM,Cyprus,CYP,35567084
2016,M,Viet Nam,VNM,Czechia,CZE,104587870
2016,M,Viet Nam,VNM,Benin,BEN,66826817
2016,M,Viet Nam,VNM,Dominican Rep.,DOM,3584112
2016,M,Viet Nam,VNM,Estonia,EST,6275901
2016,M,Viet Nam,VNM,Denmark,DNK,331763529
2016,M,Viet Nam,VNM,Ecuador,ECU,10105175
2016,M,Viet Nam,VNM,El Salvador,SLV,2562432
2016,M,Viet Nam,VNM,Fiji,FJI,4480847
2016,M,Viet Nam,VNM,Finland,FIN,224836602
2016,M,Viet Nam,VNM,France,FRA,1159793333
2016,M,Viet Nam,VNM,Djibouti,DJI,457
2016,M,Viet Nam,VNM,Gabon,GAB,57145191
2016,M,Viet Nam,VNM,Georgia,GEO,12992859
2016,M,Viet Nam,VNM,Gambia,GMB,10214334
2016,M,Viet Nam,VNM,Germany,DEU,2850215353
2016,M,Viet Nam,VNM,Kiribati,KIR,12034384
2016,M,Viet Nam,VNM,Ghana,GHA,202545763
2016,M,Viet Nam,VNM,Guinea,GIN,142047613
2016,M,Viet Nam,VNM,Haiti,HTI,1635709
2016,M,Viet Nam,VNM,Honduras,HND,872877
2016,M,Viet Nam,VNM,Greece,GRC,50398209
2016,M,Viet Nam,VNM,Guatemala,GTM,642420
2016,M,Viet Nam,VNM,"China, Hong Kong SAR",HKG,1500283905
2016,M,Viet Nam,VNM,Hungary,HUN,173160070
2016,M,Viet Nam,VNM,Iceland,ISL,9615650
2016,M,Viet Nam,VNM,Indonesia,IDN,2992477586
2016,M,Viet Nam,VNM,Ireland,IRL,1026830840
2016,M,Viet Nam,VNM,Israel,ISR,688268618
2016,M,Viet Nam,VNM,Italy,ITA,1427002190
2016,M,Viet Nam,VNM,Côte d'Ivoire,CIV,702960806
2016,M,Viet Nam,VNM,Jamaica,JAM,1634416
2016,M,Viet Nam,VNM,Kazakhstan,KAZ,55873927
2016,M,Viet Nam,VNM,Jordan,JOR,7690904
2016,M,Viet Nam,VNM,Japan,JPN,15098322647
2016,M,Viet Nam,VNM,Kenya,KEN,4230351
2016,M,Viet Nam,VNM,Kuwait,KWT,110359430
2016,M,Viet Nam,VNM,Rep. of Korea,KOR,32193121477
2016,M,Viet Nam,VNM,Lao People's Dem. Rep.,LAO,347112506
2016,M,Viet Nam,VNM,Lebanon,LBN,597742
2016,M,Viet Nam,VNM,Lesotho,LSO,321
2016,M,Viet Nam,VNM,Latvia,LVA,8529346
2016,M,Viet Nam,VNM,Liberia,LBR,1387837
2016,M,Viet Nam,VNM,Libya,LBY,1374
2016,M,Viet Nam,VNM,Lithuania,LTU,28040369
2016,M,Viet Nam,VNM,Luxembourg,LUX,22736648
2016,M,Viet Nam,VNM,"China, Macao SAR",MAC,11342548
2016,M,Viet Nam,VNM,Madagascar,MDG,3785092
2016,M,Viet Nam,VNM,Malaysia,MYS,5174313152
2016,M,Viet Nam,VNM,Maldives,MDV,1022301
2016,M,Viet Nam,VNM,Mali,MLI,44460079
2016,M,Viet Nam,VNM,Malta,MLT,36603235
2016,M,Viet Nam,VNM,Mauritania,MRT,13208089
2016,M,Viet Nam,VNM,Mauritius,MUS,63779295
2016,M,Viet Nam,VNM,Mexico,MEX,483937123
2016,M,Viet Nam,VNM,"Other Asia, nes",S19,11241779147
2016,M,Viet Nam,VNM,Mongolia,MNG,39293889
2016,M,Viet Nam,VNM,Morocco,MAR,13658255
2016,M,Viet Nam,VNM,Mozambique,MOZ,28651574
2016,M,Viet Nam,VNM,Oman,OMN,45963871
2016,M,Viet Nam,VNM,Nepal,NPL,180655
2016,M,Viet Nam,VNM,Netherlands,NLD,676890745
2016,M,Viet Nam,VNM,Vanuatu,VUT,1900150
2016,M,Viet Nam,VNM,Nigeria,NGA,235769582
2016,M,Viet Nam,VNM,Nicaragua,NIC,325147
2016,M,Viet Nam,VNM,New Zealand,NZL,356851767
2016,M,Viet Nam,VNM,Norway,NOR,263697733
2016,M,Viet Nam,VNM,Pakistan,PAK,128842006
2016,M,Viet Nam,VNM,Panama,PAN,12692574
2016,M,Viet Nam,VNM,Papua New Guinea,PNG,37859489
2016,M,Viet Nam,VNM,Paraguay,PRY,46804789
2016,M,Viet Nam,VNM,Peru,PER,76490395
2016,M,Viet Nam,VNM,Philippines,PHL,1060165372
2016,M,Viet Nam,VNM,Poland,POL,191745166
2016,M,Viet Nam,VNM,Portugal,PRT,50616589
2016,M,Viet Nam,VNM,Timor-Leste,TLS,10639
2016,M,Viet Nam,VNM,Qatar,QAT,181283041
2016,M,Viet Nam,VNM,Romania,ROU,168391260
2016,M,Viet Nam,VNM,Russian Federation,RUS,1136832982
2016,M,Viet Nam,VNM,Saudi Arabia,SAU,1165277420
2016,M,Viet Nam,VNM,Senegal,SEN,22249739
2016,M,Viet Nam,VNM,Sierra Leone,SLE,3109309
2016,M,Viet Nam,VNM,India,IND,2745534609
2016,M,Viet Nam,VNM,Singapore,SGP,4768529248
2016,M,Viet Nam,VNM,Slovakia,SVK,32312802
2016,M,Viet Nam,VNM,Slovenia,SVN,35298640
2016,M,Viet Nam,VNM,South Africa,ZAF,149497970
2016,M,Viet Nam,VNM,Zimbabwe,ZWE,16370714
2016,M,Viet Nam,VNM,Sudan,SDN,919657
2016,M,Viet Nam,VNM,Spain,ESP,451389936
2016,M,Viet Nam,VNM,Sweden,SWE,311064861
2016,M,Viet Nam,VNM,Switzerland,CHE,552194598
2016,M,Viet Nam,VNM,Syria,SYR,150697
2016,M,Viet Nam,VNM,Thailand,THA,8855140203
2016,M,Viet Nam,VNM,Togo,TGO,29618284
2016,M,Viet Nam,VNM,Trinidad and Tobago,TTO,3075981
2016,M,Viet Nam,VNM,United Arab Emirates,ARE,450368926
2016,M,Viet Nam,VNM,Tunisia,TUN,8671317
2016,M,Viet Nam,VNM,Turkey,TUR,171383644
2016,M,Viet Nam,VNM,Ukraine,UKR,75944916
2016,M,Viet Nam,VNM,Egypt,EGY,21480441
2016,M,Viet Nam,VNM,United Rep. of Tanzania,TZA,145534804
2016,M,Viet Nam,VNM,United Kingdom,GBR,724366687
2016,M,Viet Nam,VNM,USA,USA,8712155926
2016,M,Viet Nam,VNM,Uruguay,URY,41916352
2016,M,Viet Nam,VNM,Uzbekistan,UZB,27772147
2016,M,Viet Nam,VNM,Venezuela,VEN,1497624
2016,M,Viet Nam,VNM,Burkina Faso,BFA,64707311
2016,M,Viet Nam,VNM,Yemen,YEM,2597
2016,M,Viet Nam,VNM,Zambia,ZMB,77757518
2016,M,Viet Nam,VNM,"Areas, nes",_X ,1464256359
2017,M,Viet Nam,VNM,Algeria,DZA,4931698
2017,M,Viet Nam,VNM,Angola,AGO,30879228
2017,M,Viet Nam,VNM,Azerbaijan,AZE,250897399
2017,M,Viet Nam,VNM,Argentina,ARG,2552952090
2017,M,Viet Nam,VNM,Australia,AUS,3200104364
2017,M,Viet Nam,VNM,Austria,AUT,303077895
2017,M,Viet Nam,VNM,Bahrain,BHR,12598058
2017,M,Viet Nam,VNM,Bangladesh,BGD,53963393
2017,M,Viet Nam,VNM,Belgium,BEL,447439672
2017,M,Viet Nam,VNM,Botswana,BWA,38015626
2017,M,Viet Nam,VNM,Brazil,BRA,1837885294
2017,M,Viet Nam,VNM,Solomon Isds,SLB,17979369
2017,M,Viet Nam,VNM,Brunei Darussalam,BRN,51655655
2017,M,Viet Nam,VNM,Bulgaria,BGR,71115625
2017,M,Viet Nam,VNM,Myanmar,MMR,127543096
2017,M,Viet Nam,VNM,Belarus,BLR,94340430
2017,M,Viet Nam,VNM,Cambodia,KHM,1032587520
2017,M,Viet Nam,VNM,Cameroon,CMR,205911526
2017,M,Viet Nam,VNM,Canada,CAN,799306195
2017,M,Viet Nam,VNM,Central African Rep.,CAF,46192447
2017,M,Viet Nam,VNM,Sri Lanka,LKA,91159529
2017,M,Viet Nam,VNM,Chile,CHL,282885293
2017,M,Viet Nam,VNM,China,CHN,58532566128
2017,M,Viet Nam,VNM,Colombia,COL,17049197
2017,M,Viet Nam,VNM,Congo,COG,219543833
2017,M,Viet Nam,VNM,Dem. Rep. of the Congo,COD,24690515
2017,M,Viet Nam,VNM,Costa Rica,CRI,39601511
2017,M,Viet Nam,VNM,Croatia,HRV,29067462
2017,M,Viet Nam,VNM,Cyprus,CYP,44556580
2017,M,Viet Nam,VNM,Czechia,CZE,112921776
2017,M,Viet Nam,VNM,Benin,BEN,205693383
2017,M,Viet Nam,VNM,Denmark,DNK,321435455
2017,M,Viet Nam,VNM,Dominican Rep.,DOM,31493973
2017,M,Viet Nam,VNM,Ecuador,ECU,35482472
2017,M,Viet Nam,VNM,El Salvador,SLV,25958241
2017,M,Viet Nam,VNM,Equatorial Guinea,GNQ,41774248
2017,M,Viet Nam,VNM,Estonia,EST,9425540
2017,M,Viet Nam,VNM,Fiji,FJI,6945065
2017,M,Viet Nam,VNM,Finland,FIN,292767590
2017,M,Viet Nam,VNM,France,FRA,1319758185
2017,M,Viet Nam,VNM,Djibouti,DJI,2012670
2017,M,Viet Nam,VNM,Gabon,GAB,86177978
2017,M,Viet Nam,VNM,Georgia,GEO,2882066
2017,M,Viet Nam,VNM,Gambia,GMB,23378005
2017,M,Viet Nam,VNM,Germany,DEU,3203719407
2017,M,Viet Nam,VNM,Ghana,GHA,322841783
2017,M,Viet Nam,VNM,Kiribati,KIR,9929139
2017,M,Viet Nam,VNM,Greece,GRC,65564450
2017,M,Viet Nam,VNM,Guatemala,GTM,2223935
2017,M,Viet Nam,VNM,Guinea,GIN,150052925
2017,M,Viet Nam,VNM,Honduras,HND,6772550
2017,M,Viet Nam,VNM,Haiti,HTI,2761893
2017,M,Viet Nam,VNM,"China, Hong Kong SAR",HKG,1664884074
2017,M,Viet Nam,VNM,Hungary,HUN,147901547
2017,M,Viet Nam,VNM,Indonesia,IDN,3656304782
2017,M,Viet Nam,VNM,Ireland,IRL,1381463526
2017,M,Viet Nam,VNM,Israel,ISR,344962113
2017,M,Viet Nam,VNM,Italy,ITA,1650004164
2017,M,Viet Nam,VNM,Côte d'Ivoire,CIV,904701653
2017,M,Viet Nam,VNM,Jamaica,JAM,2615749
2017,M,Viet Nam,VNM,Kazakhstan,KAZ,48867527
2017,M,Viet Nam,VNM,Japan,JPN,16916805840
2017,M,Viet Nam,VNM,Jordan,JOR,11733319
2017,M,Viet Nam,VNM,Kenya,KEN,2982187
2017,M,Viet Nam,VNM,Rep. of Korea,KOR,46943333875
2017,M,Viet Nam,VNM,Kuwait,KWT,287976843
2017,M,Viet Nam,VNM,Lao People's Dem. Rep.,LAO,370609265
2017,M,Viet Nam,VNM,Lebanon,LBN,410996
2017,M,Viet Nam,VNM,Latvia,LVA,8063759
2017,M,Viet Nam,VNM,Liberia,LBR,2745407
2017,M,Viet Nam,VNM,Libya,LBY,1440
2017,M,Viet Nam,VNM,Lithuania,LTU,25739627
2017,M,Viet Nam,VNM,Luxembourg,LUX,28296142
2017,M,Viet Nam,VNM,"China, Macao SAR",MAC,17596637
2017,M,Viet Nam,VNM,Madagascar,MDG,8611983
2017,M,Viet Nam,VNM,Mali,MLI,45012310
2017,M,Viet Nam,VNM,Mauritius,MUS,64807743
2017,M,Viet Nam,VNM,Mauritania,MRT,15632759
2017,M,Viet Nam,VNM,Malta,MLT,24416989
2017,M,Viet Nam,VNM,Malaysia,MYS,5945345613
2017,M,Viet Nam,VNM,Mexico,MEX,787519948
2017,M,Viet Nam,VNM,"Other Asia, nes",S19,12709684812
2017,M,Viet Nam,VNM,Mongolia,MNG,53518841
2017,M,Viet Nam,VNM,Morocco,MAR,13120744
2017,M,Viet Nam,VNM,Mozambique,MOZ,107630137
2017,M,Viet Nam,VNM,Oman,OMN,74080770
2017,M,Viet Nam,VNM,Nepal,NPL,146323
2017,M,Viet Nam,VNM,Netherlands,NLD,670419656
2017,M,Viet Nam,VNM,Vanuatu,VUT,4648347
2017,M,Viet Nam,VNM,New Zealand,NZL,502212372
2017,M,Viet Nam,VNM,Nicaragua,NIC,5156524
2017,M,Viet Nam,VNM,Nigeria,NGA,371627920
2017,M,Viet Nam,VNM,"Other Europe, nes",E19,272348
2017,M,Viet Nam,VNM,Marshall Isds,MHL,13132643
2017,M,Viet Nam,VNM,Norway,NOR,238402513
2017,M,Viet Nam,VNM,Pakistan,PAK,130320384
2017,M,Viet Nam,VNM,Panama,PAN,30010939
2017,M,Viet Nam,VNM,Papua New Guinea,PNG,36974191
2017,M,Viet Nam,VNM,Paraguay,PRY,20257869
2017,M,Viet Nam,VNM,Peru,PER,117133427
2017,M,Viet Nam,VNM,Philippines,PHL,1158332458
2017,M,Viet Nam,VNM,Poland,POL,229591613
2017,M,Viet Nam,VNM,Portugal,PRT,62027786
2017,M,Viet Nam,VNM,Qatar,QAT,138253251
2017,M,Viet Nam,VNM,Timor-Leste,TLS,202294
2017,M,Viet Nam,VNM,Romania,ROU,85373373
2017,M,Viet Nam,VNM,Russian Federation,RUS,1392329626
2017,M,Viet Nam,VNM,Saudi Arabia,SAU,1308620395
2017,M,Viet Nam,VNM,Senegal,SEN,31517785
2017,M,Viet Nam,VNM,Serbia,SRB,8582618
2017,M,Viet Nam,VNM,Sierra Leone,SLE,1150963
2017,M,Viet Nam,VNM,India,IND,3954591765
2017,M,Viet Nam,VNM,Singapore,SGP,5318586745
2017,M,Viet Nam,VNM,Slovakia,SVK,35614454
2017,M,Viet Nam,VNM,Slovenia,SVN,42689538
2017,M,Viet Nam,VNM,South Africa,ZAF,242305836
2017,M,Viet Nam,VNM,Zimbabwe,ZWE,15669279
2017,M,Viet Nam,VNM,Suriname,SUR,12991065
2017,M,Viet Nam,VNM,Sudan,SDN,3551558
2017,M,Viet Nam,VNM,Spain,ESP,501779917
2017,M,Viet Nam,VNM,Sweden,SWE,340941983
2017,M,Viet Nam,VNM,Syria,SYR,516155
2017,M,Viet Nam,VNM,Switzerland,CHE,628835814
2017,M,Viet Nam,VNM,Thailand,THA,10702322299
2017,M,Viet Nam,VNM,Togo,TGO,57697286
2017,M,Viet Nam,VNM,Trinidad and Tobago,TTO,12836394
2017,M,Viet Nam,VNM,United Arab Emirates,ARE,569834178
2017,M,Viet Nam,VNM,Tunisia,TUN,10876804
2017,M,Viet Nam,VNM,Turkey,TUR,222985195
2017,M,Viet Nam,VNM,Ukraine,UKR,109497949
2017,M,Viet Nam,VNM,Egypt,EGY,25423090
2017,M,Viet Nam,VNM,United Kingdom,GBR,747140499
2017,M,Viet Nam,VNM,United Rep. of Tanzania,TZA,347265335
2017,M,Viet Nam,VNM,USA,USA,9342939333
2017,M,Viet Nam,VNM,Burkina Faso,BFA,122195194
2017,M,Viet Nam,VNM,Uruguay,URY,48922999
2017,M,Viet Nam,VNM,Uzbekistan,UZB,35866908
2017,M,Viet Nam,VNM,Venezuela,VEN,1223285
2017,M,Viet Nam,VNM,Yemen,YEM,4434819
2017,M,Viet Nam,VNM,Zambia,ZMB,139471238
2017,M,Viet Nam,VNM,"Areas, nes",_X ,1983905331
2017,M,Viet Nam,VNM,Guinea-Bissau,GNB,65836734
2018,M,Viet Nam,VNM,"Areas, nes",_X ,3050437799
2018,M,Viet Nam,VNM,Algeria,DZA,3776666
2018,M,Viet Nam,VNM,Angola,AGO,21929392
2018,M,Viet Nam,VNM,Azerbaijan,AZE,216943907
2018,M,Viet Nam,VNM,Argentina,ARG,2452493678
2018,M,Viet Nam,VNM,Australia,AUS,3750818428
2018,M,Viet Nam,VNM,Austria,AUT,291022813
2018,M,Viet Nam,VNM,Bangladesh,BGD,61228393
2018,M,Viet Nam,VNM,Belgium,BEL,470846153
2018,M,Viet Nam,VNM,Brazil,BRA,2386679531
2018,M,Viet Nam,VNM,Brunei Darussalam,BRN,36668434
2018,M,Viet Nam,VNM,Bulgaria,BGR,52532507
2018,M,Viet Nam,VNM,Myanmar,MMR,157812370
2018,M,Viet Nam,VNM,Belarus,BLR,81481332
2018,M,Viet Nam,VNM,Cameroon,CMR,192917250
2018,M,Viet Nam,VNM,Cambodia,KHM,968798501
2018,M,Viet Nam,VNM,Canada,CAN,857121287
2018,M,Viet Nam,VNM,Chile,CHL,306761235
2018,M,Viet Nam,VNM,Sri Lanka,LKA,97640104
2018,M,Viet Nam,VNM,China,CHN,65516135491
2018,M,Viet Nam,VNM,Colombia,COL,23186756
2018,M,Viet Nam,VNM,Costa Rica,CRI,41756336
2018,M,Viet Nam,VNM,Congo,COG,380180689
2018,M,Viet Nam,VNM,Cyprus,CYP,49345943
2018,M,Viet Nam,VNM,Croatia,HRV,38538074
2018,M,Viet Nam,VNM,Czechia,CZE,141733874
2018,M,Viet Nam,VNM,Ecuador,ECU,35003875
2018,M,Viet Nam,VNM,Dominican Rep.,DOM,45224120
2018,M,Viet Nam,VNM,Denmark,DNK,323770276
2018,M,Viet Nam,VNM,Estonia,EST,9191125
2018,M,Viet Nam,VNM,Finland,FIN,234994818
2018,M,Viet Nam,VNM,France,FRA,1347408799
2018,M,Viet Nam,VNM,Germany,DEU,3811993248
2018,M,Viet Nam,VNM,Ghana,GHA,294588580
2018,M,Viet Nam,VNM,Greece,GRC,69011198
2018,M,Viet Nam,VNM,"China, Hong Kong SAR",HKG,1540180851
2018,M,Viet Nam,VNM,Hungary,HUN,244330579
2018,M,Viet Nam,VNM,Iceland,ISL,4220811
2018,M,Viet Nam,VNM,Iraq,IRQ,91133
2018,M,Viet Nam,VNM,Indonesia,IDN,4936839719
2018,M,Viet Nam,VNM,Ireland,IRL,1792201842
2018,M,Viet Nam,VNM,Israel,ISR,420656558
2018,M,Viet Nam,VNM,Côte d'Ivoire,CIV,798160044
2018,M,Viet Nam,VNM,Italy,ITA,1772538548
2018,M,Viet Nam,VNM,Japan,JPN,19040860754
2018,M,Viet Nam,VNM,Kazakhstan,KAZ,58488577
2018,M,Viet Nam,VNM,Kenya,KEN,5901560
2018,M,Viet Nam,VNM,Rep. of Korea,KOR,47582218378
2018,M,Viet Nam,VNM,Kuwait,KWT,2603844977
2018,M,Viet Nam,VNM,Lao People's Dem. Rep.,LAO,436715566
2018,M,Viet Nam,VNM,Latvia,LVA,9491872
2018,M,Viet Nam,VNM,Lithuania,LTU,23877624
2018,M,Viet Nam,VNM,Luxembourg,LUX,31382711
2018,M,Viet Nam,VNM,Malta,MLT,24408445
2018,M,Viet Nam,VNM,Malaysia,MYS,7450364909
2018,M,Viet Nam,VNM,Mexico,MEX,1124619181
2018,M,Viet Nam,VNM,"Other Asia, nes",S19,13230912787
2018,M,Viet Nam,VNM,Morocco,MAR,37377281
2018,M,Viet Nam,VNM,Mozambique,MOZ,75740701
2018,M,Viet Nam,VNM,Netherlands,NLD,764282947
2018,M,Viet Nam,VNM,New Zealand,NZL,532005837
2018,M,Viet Nam,VNM,Nigeria,NGA,389635283
2018,M,Viet Nam,VNM,Norway,NOR,288365805
2018,M,Viet Nam,VNM,Panama,PAN,28714902
2018,M,Viet Nam,VNM,Paraguay,PRY,22491685
2018,M,Viet Nam,VNM,Peru,PER,83595395
2018,M,Viet Nam,VNM,Pakistan,PAK,172581581
2018,M,Viet Nam,VNM,Philippines,PHL,1256533635
2018,M,Viet Nam,VNM,Poland,POL,266614509
2018,M,Viet Nam,VNM,Portugal,PRT,115593691
2018,M,Viet Nam,VNM,Qatar,QAT,291254582
2018,M,Viet Nam,VNM,Romania,ROU,71474392
2018,M,Viet Nam,VNM,Russian Federation,RUS,2131103969
2018,M,Viet Nam,VNM,Saudi Arabia,SAU,1482411179
2018,M,Viet Nam,VNM,Senegal,SEN,28174713
2018,M,Viet Nam,VNM,India,IND,4147017644
2018,M,Viet Nam,VNM,Singapore,SGP,4526710267
2018,M,Viet Nam,VNM,Slovakia,SVK,43237957
2018,M,Viet Nam,VNM,Slovenia,SVN,65551340
2018,M,Viet Nam,VNM,South Africa,ZAF,387211554
2018,M,Viet Nam,VNM,Spain,ESP,514251753
2018,M,Viet Nam,VNM,Sweden,SWE,344572441
2018,M,Viet Nam,VNM,Switzerland,CHE,690433200
2018,M,Viet Nam,VNM,Thailand,THA,12042818662
2018,M,Viet Nam,VNM,Togo,TGO,48313507
2018,M,Viet Nam,VNM,United Arab Emirates,ARE,468494404
2018,M,Viet Nam,VNM,Tunisia,TUN,10686702
2018,M,Viet Nam,VNM,Turkey,TUR,285710681
2018,M,Viet Nam,VNM,Uganda,UGA,17778075
2018,M,Viet Nam,VNM,Ukraine,UKR,145849560
2018,M,Viet Nam,VNM,Egypt,EGY,36546805
2018,M,Viet Nam,VNM,United Rep. of Tanzania,TZA,297164949
2018,M,Viet Nam,VNM,United Kingdom,GBR,959846389
2018,M,Viet Nam,VNM,Venezuela,VEN,3884988
2018,M,Viet Nam,VNM,Uzbekistan,UZB,29709238
2018,M,Viet Nam,VNM,Uruguay,URY,57079871
2018,M,Viet Nam,VNM,USA,USA,12755720231
2016,M,Malta,MLT,Afghanistan,AFG,1544
2016,M,Malta,MLT,Albania,ALB,1993684
2016,M,Malta,MLT,Algeria,DZA,53324270
2016,M,Malta,MLT,American Samoa,ASM,96
2016,M,Malta,MLT,Angola,AGO,424313
2016,M,Malta,MLT,Antigua and Barbuda,ATG,552
2016,M,Malta,MLT,Azerbaijan,AZE,7070126
2016,M,Malta,MLT,Argentina,ARG,13774122
2016,M,Malta,MLT,Australia,AUS,3814105
2016,M,Malta,MLT,Austria,AUT,26027728
2016,M,Malta,MLT,Bahamas,BHS,2234950
2016,M,Malta,MLT,Bahrain,BHR,270002
2016,M,Malta,MLT,Bangladesh,BGD,364853
2016,M,Malta,MLT,Armenia,ARM,23998
2016,M,Malta,MLT,Belgium,BEL,106282572
2016,M,Malta,MLT,Bosnia Herzegovina,BIH,160179
2016,M,Malta,MLT,Botswana,BWA,476529
2016,M,Malta,MLT,Bouvet Island,BVT,2559
2016,M,Malta,MLT,Brazil,BRA,14386762
2016,M,Malta,MLT,Br. Virgin Isds,VGB,119782138
2016,M,Malta,MLT,Bermuda,BMU,3430
2016,M,Malta,MLT,Bolivia (Plurinational State of),BOL,405
2016,M,Malta,MLT,Bulgaria,BGR,39385258
2016,M,Malta,MLT,Myanmar,MMR,28443
2016,M,Malta,MLT,Belarus,BLR,21382
2016,M,Malta,MLT,Cambodia,KHM,513058
2016,M,Malta,MLT,Cameroon,CMR,12610685
2016,M,Malta,MLT,Canada,CAN,643548873
2016,M,Malta,MLT,Cayman Isds,CYM,729924671
2016,M,Malta,MLT,Sri Lanka,LKA,471169
2016,M,Malta,MLT,Chile,CHL,4106782
2016,M,Malta,MLT,Colombia,COL,2945678
2016,M,Malta,MLT,Congo,COG,404049
2016,M,Malta,MLT,Costa Rica,CRI,662876
2016,M,Malta,MLT,Croatia,HRV,34141173
2016,M,Malta,MLT,Cuba,CUB,67875
2016,M,Malta,MLT,China,CHN,224416478
2016,M,Malta,MLT,Cyprus,CYP,36824932
2016,M,Malta,MLT,Czechia,CZE,14428617
2016,M,Malta,MLT,Denmark,DNK,35588508
2016,M,Malta,MLT,Dominican Rep.,DOM,56621
2016,M,Malta,MLT,Ecuador,ECU,3274728
2016,M,Malta,MLT,Ethiopia,ETH,7512
2016,M,Malta,MLT,Eritrea,ERI,618
2016,M,Malta,MLT,Estonia,EST,7971521
2016,M,Malta,MLT,Finland,FIN,6808425
2016,M,Malta,MLT,France,FRA,287215712
2016,M,Malta,MLT,French Polynesia,PYF,4033
2016,M,Malta,MLT,Djibouti,DJI,269222
2016,M,Malta,MLT,Gabon,GAB,67666
2016,M,Malta,MLT,Georgia,GEO,24064
2016,M,Malta,MLT,Germany,DEU,412498296
2016,M,Malta,MLT,Ghana,GHA,12314055
2016,M,Malta,MLT,Gibraltar,GIB,2865877
2016,M,Malta,MLT,Greece,GRC,132518151
2016,M,Malta,MLT,Honduras,HND,14385
2016,M,Malta,MLT,"China, Hong Kong SAR",HKG,44361586
2016,M,Malta,MLT,Hungary,HUN,9930667
2016,M,Malta,MLT,Iceland,ISL,2515541
2016,M,Malta,MLT,Indonesia,IDN,5220463
